1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 43 13 39 1
2 17 36 49 1
2 25 10 20 1
2 17 4 29 1
2 19 4 30 1
2 4 29 21 1
2 40 35 5 1
2 33 3 45 1
2 48 33 11 1
2 40 35 12 1
2 40 36 5 1
2 35 12 22 1
2 36 10 20 1
2 33 11 23 1
2 12 37 22 1
2 40 17 36 1
2 49 10 36 1
2 19 43 39 1
2 40 17 29 1
2 18 39 47 1
2 36 20 5 1
1 41 14 2
1 42 37 2
1 34 42 2
1 0 46 2
1 16 31 2
2 33 45 15 2
2 32 49 17 2
2 32 49 10 2
2 48 33 15 2
2 16 32 28 2
2 2 37 22 2
2 27 3 44 2
2 32 17 4 2
2 32 10 28 2
2 18 13 39 2
2 39 47 7 2
2 27 44 14 2
2 33 3 44 2
2 43 21 38 2
2 34 29 21 2
2 19 43 4 2
2 43 4 21 2
2 33 44 23 2
2 49 10 20 2
2 49 10 36 2
2 49 20 36 2
2 10 20 36 2
2 8 34 21 2
2 8 34 38 2
2 8 21 38 2
2 34 21 38 2
1 28 6 3
2 23 11 31 3
2 26 19 30 3
2 43 13 38 3
2 48 26 11 3
2 48 26 15 3
2 26 11 30 3
2 41 31 23 3
2 8 34 42 3
2 41 14 23 3
2 44 14 23 3
2 24 2 37 3
2 43 19 4 3
2 43 19 21 3
2 43 4 21 3
2 19 4 21 3
2 19 26 39 3
2 19 26 7 3
2 19 39 7 3
2 26 39 7 3
2 24 42 37 4
2 34 12 29 4
2 40 12 29 4
2 40 35 36 4
2 40 35 5 4
2 40 36 5 4
2 35 36 5 4
2 42 12 37 5
2 34 12 42 5
2 32 17 4 5
2 32 17 29 5
2 32 4 29 5
2 17 4 29 5
2 48 33 45 5
2 48 33 15 5
2 48 45 15 5
2 33 45 15 5
2 8 24 42 6
2 32 16 4 6
2 35 12 37 6
2 35 12 22 6
2 35 37 22 6
2 12 37 22 6
2 48 26 11 6
2 48 26 30 6
2 48 11 30 6
2 26 11 30 6
2 43 13 38 6
2 43 13 21 6
2 43 38 21 6
2 13 38 21 6
2 9 27 14 7
2 41 44 14 7
2 41 44 23 7
2 41 14 23 7
2 44 14 23 7
2 18 47 13 7
2 18 47 39 7
2 18 13 39 7
2 47 13 39 7
2 34 42 12 7
2 34 42 37 7
2 34 12 37 7
2 42 12 37 7
2 23 33 11 7
2 23 33 31 7
2 23 11 31 7
2 33 11 31 7
2 40 17 36 7
2 40 17 5 7
2 40 36 5 7
2 17 36 5 7
2 43 19 4 8
2 43 19 30 8
2 43 4 30 8
2 19 4 30 8
2 32 16 10 8
2 32 16 28 8
2 32 10 28 8
2 16 10 28 8
2 19 26 11 8
2 19 26 30 8
2 19 11 30 8
2 26 11 30 8
2 33 3 44 8
2 33 3 45 8
2 33 3 23 8
2 33 44 45 8
2 33 44 23 8
2 33 45 23 8
2 3 44 45 8
2 3 44 23 8
2 3 45 23 8
2 44 45 23 8
2 16 4 30 9
2 40 17 35 9
2 40 17 36 9
2 40 17 5 9
2 40 35 36 9
2 40 35 5 9
2 40 36 5 9
2 17 35 36 9
2 17 35 5 9
2 17 36 5 9
2 35 36 5 9
2 32 49 10 10
2 32 49 28 10
2 32 10 28 10
2 49 10 28 10
2 40 17 36 10
2 40 17 49 10
2 40 36 49 10
2 17 36 49 10
2 43 19 13 10
2 43 19 39 10
2 43 13 39 10
2 19 13 39 10
2 43 19 21 10
2 43 19 13 10
2 43 21 13 10
2 19 21 13 10
2 40 34 12 10
2 40 34 29 10
2 40 12 29 10
2 34 12 29 10
2 7 18 39 10
2 7 18 47 10
2 7 39 47 10
2 18 39 47 10
2 9 27 44 10
2 9 27 14 10
2 9 44 14 10
2 27 44 14 10
2 49 10 20 10
2 49 10 36 10
2 49 10 25 10
2 49 20 36 10
2 49 20 25 10
2 49 36 25 10
2 10 20 36 10
2 10 20 25 10
2 10 36 25 10
2 20 36 25 10
2 48 11 26 10
2 48 11 19 10
2 48 11 30 10
2 48 26 19 10
2 48 26 30 10
2 48 19 30 10
2 11 26 19 10
2 11 26 30 10
2 11 19 30 10
2 26 19 30 10
2 16 30 31 11
2 41 14 6 11
2 11 30 31 11
2 48 33 11 11
2 48 33 23 11
2 48 11 23 11
2 33 11 23 11
2 48 33 45 11
2 48 33 23 11
2 48 45 23 11
2 33 45 23 11
2 43 4 29 11
2 43 4 21 11
2 43 29 21 11
2 4 29 21 11
2 34 4 29 11
2 34 4 21 11
2 34 29 21 11
2 4 29 21 11
2 32 49 10 11
2 32 49 28 11
2 32 49 16 11
2 32 10 28 11
2 32 10 16 11
2 32 28 16 11
2 49 10 28 11
2 49 10 16 11
2 49 28 16 11
2 10 28 16 11
2 43 19 4 11
2 43 19 21 11
2 43 19 30 11
2 43 4 21 11
2 43 4 30 11
2 43 21 30 11
2 19 4 21 11
2 19 4 30 11
2 19 21 30 11
2 4 21 30 11
2 40 17 35 12
2 40 17 12 12
2 40 35 12 12
2 17 35 12 12
2 40 35 12 12
2 40 35 22 12
2 40 12 22 12
2 35 12 22 12
2 49 10 28 12
2 49 10 25 12
2 49 28 25 12
2 10 28 25 12
2 40 17 12 12
2 40 17 29 12
2 40 12 29 12
2 17 12 29 12
2 16 32 4 12
2 16 32 30 12
2 16 4 30 12
2 32 4 30 12
2 8 34 42 12
2 8 34 38 12
2 8 42 38 12
2 34 42 38 12
2 48 11 30 12
2 48 11 31 12
2 48 30 31 12
2 11 30 31 12
2 48 33 11 12
2 48 33 31 12
2 48 33 23 12
2 48 11 31 12
2 48 11 23 12
2 48 31 23 12
2 33 11 31 12
2 33 11 23 12
2 33 31 23 12
2 11 31 23 12
2 41 6 31 13
2 16 6 31 13
2 16 28 6 13
2 32 49 4 13
2 32 49 16 13
2 32 4 16 13
2 49 4 16 13
2 49 36 5 13
2 49 36 20 13
2 49 5 20 13
2 36 5 20 13
2 40 49 29 13
2 40 49 17 13
2 40 29 17 13
2 49 29 17 13
2 32 49 4 13
2 32 49 29 13
2 32 49 17 13
2 32 4 29 13
2 32 4 17 13
2 32 29 17 13
2 49 4 29 13
2 49 4 17 13
2 49 29 17 13
2 4 29 17 13
2 40 49 36 13
2 40 49 5 13
2 40 49 17 13
2 40 36 5 13
2 40 36 17 13
2 40 5 17 13
2 49 36 5 13
2 49 36 17 13
2 49 5 17 13
2 36 5 17 13
2 8 42 34 13
2 8 42 38 13
2 8 42 21 13
2 8 34 38 13
2 8 34 21 13
2 8 38 21 13
2 42 34 38 13
2 42 34 21 13
2 42 38 21 13
2 34 38 21 13
2 40 34 12 14
2 40 34 37 14
2 40 12 37 14
2 34 12 37 14
2 24 2 42 14
2 24 2 37 14
2 24 42 37 14
2 2 42 37 14
2 48 33 11 14
2 48 33 15 14
2 48 11 15 14
2 33 11 15 14
2 48 26 11 14
2 48 26 15 14
2 48 11 15 14
2 26 11 15 14
2 34 42 21 14
2 34 42 29 14
2 34 21 29 14
2 42 21 29 14
2 42 12 34 14
2 42 12 29 14
2 42 34 29 14
2 12 34 29 14
2 40 35 12 14
2 40 35 37 14
2 40 35 22 14
2 40 12 37 14
2 40 12 22 14
2 40 37 22 14
2 35 12 37 14
2 35 12 22 14
2 35 37 22 14
2 12 37 22 14
2 43 19 4 14
2 43 19 21 14
2 43 19 29 14
2 43 4 21 14
2 43 4 29 14
2 43 21 29 14
2 19 4 21 14
2 19 4 29 14
2 19 21 29 14
2 4 21 29 14
2 49 10 36 15
2 49 10 17 15
2 49 36 17 15
2 10 36 17 15
2 16 28 6 15
2 16 28 31 15
2 16 6 31 15
2 28 6 31 15
2 2 42 12 15
2 2 42 37 15
2 2 12 37 15
2 42 12 37 15
2 43 26 19 15
2 43 26 30 15
2 43 19 30 15
2 26 19 30 15
2 33 3 45 15
2 33 3 15 15
2 33 45 15 15
2 3 45 15 15
2 48 26 15 15
2 48 26 7 15
2 48 15 7 15
2 26 15 7 15
2 32 49 10 15
2 32 49 17 15
2 32 10 17 15
2 49 10 17 15
2 40 35 5 15
2 40 35 22 15
2 40 5 22 15
2 35 5 22 15
2 2 12 37 15
2 2 12 22 15
2 2 37 22 15
2 12 37 22 15
2 48 26 19 15
2 48 26 7 15
2 48 19 7 15
2 26 19 7 15
2 16 11 30 15
2 16 11 31 15
2 16 30 31 15
2 11 30 31 15
2 19 43 26 15
2 19 43 39 15
2 19 43 7 15
2 19 26 39 15
2 19 26 7 15
2 19 39 7 15
2 43 26 39 15
2 43 26 7 15
2 43 39 7 15
2 26 39 7 15
2 35 36 5 15
2 35 36 17 15
2 35 36 40 15
2 35 36 49 15
2 35 5 17 15
2 35 5 40 15
2 35 5 49 15
2 35 17 40 15
2 35 17 49 15
2 35 40 49 15
2 36 5 17 15
2 36 5 40 15
2 36 5 49 15
2 36 17 40 15
2 36 17 49 15
2 36 40 49 15
2 5 17 40 15
2 5 17 49 15
2 5 40 49 15
2 17 40 49 15
2 27 3 44 16
2 27 3 23 16
2 27 44 23 16
2 3 44 23 16
2 27 44 14 16
2 27 44 23 16
2 27 14 23 16
2 44 14 23 16
2 17 34 4 16
2 17 34 29 16
2 17 4 29 16
2 34 4 29 16
2 33 44 41 16
2 33 44 23 16
2 33 41 23 16
2 44 41 23 16
2 47 18 39 16
2 47 18 13 16
2 47 18 7 16
2 47 39 13 16
2 47 39 7 16
2 47 13 7 16
2 18 39 13 16
2 18 39 7 16
2 18 13 7 16
2 39 13 7 16
2 23 41 11 16
2 23 41 31 16
2 23 41 33 16
2 23 11 31 16
2 23 11 33 16
2 23 31 33 16
2 41 11 31 16
2 41 11 33 16
2 41 31 33 16
2 11 31 33 16
2 19 43 39 16
2 19 43 13 16
2 19 43 7 16
2 19 39 13 16
2 19 39 7 16
2 19 13 7 16
2 43 39 13 16
2 43 39 7 16
2 43 13 7 16
2 39 13 7 16
2 48 33 26 16
2 48 33 11 16
2 48 33 15 16
2 48 26 11 16
2 48 26 15 16
2 48 11 15 16
2 33 26 11 16
2 33 26 15 16
2 33 11 15 16
2 26 11 15 16
2 40 17 35 16
2 40 17 12 16
2 40 17 5 16
2 40 35 12 16
2 40 35 5 16
2 40 12 5 16
2 17 35 12 16
2 17 35 5 16
2 17 12 5 16
2 35 12 5 16
2 40 35 12 16
2 40 35 5 16
2 40 35 22 16
2 40 12 5 16
2 40 12 22 16
2 40 5 22 16
2 35 12 5 16
2 35 12 22 16
2 35 5 22 16
2 12 5 22 16
2 40 17 34 16
2 40 17 12 16
2 40 17 29 16
2 40 34 12 16
2 40 34 29 16
2 40 12 29 16
2 17 34 12 16
2 17 34 29 16
2 17 12 29 16
2 34 12 29 16
2 32 49 10 16
2 32 49 36 16
2 32 49 17 16
2 32 10 36 16
2 32 10 17 16
2 32 36 17 16
2 49 10 36 16
2 49 10 17 16
2 49 36 17 16
2 10 36 17 16
2 34 43 21 17
2 34 43 38 17
2 34 21 38 17
2 43 21 38 17
2 24 2 37 17
