1
1 5 15 1
1 27 23 1
1 6 23 1
1 21 7 1
1 17 6 1
1 9 20 1
1 16 32 1
1 17 11 1
1 0 30 1
1 27 11 1
2 3 21 22 1
2 19 12 30 1
2 8 25 18 1
2 17 26 14 1
2 28 13 23 1
2 18 3 22 1
2 19 28 7 1
2 13 22 21 1
2 16 2 29 1
2 26 4 14 1
2 12 19 28 1
2 25 18 31 1
2 1 20 15 1
2 8 11 29 1
2 17 10 26 1
2 24 2 29 1
2 12 28 23 1
2 24 17 10 1
2 9 25 31 1
2 18 3 31 2
1 32 5 3
2 17 14 6 4
2 9 18 25 4
2 9 18 31 4
2 9 25 31 4
2 18 25 31 4
2 12 19 28 4
2 12 19 30 4
2 12 28 30 4
2 19 28 30 4
2 28 13 21 5
2 28 21 7 5
2 27 13 23 5
2 28 19 12 5
2 28 19 7 5
2 28 12 7 5
2 19 12 7 5
2 12 6 23 6
2 24 17 10 6
2 24 17 26 6
2 24 10 26 6
2 17 10 26 6
2 7 28 21 6
2 7 28 13 6
2 7 21 13 6
2 28 21 13 6
2 26 4 10 8
2 8 25 18 8
2 8 25 32 8
2 8 18 32 8
2 25 18 32 8
2 28 19 12 10
2 28 19 30 10
2 28 19 7 10
2 28 12 30 10
2 28 12 7 10
2 28 30 7 10
2 19 12 30 10
2 19 12 7 10
2 19 30 7 10
2 12 30 7 10
2 3 13 22 13
2 3 13 21 13
2 3 22 21 13
2 13 22 21 13
2 18 3 22 13
2 18 3 31 13
2 18 22 31 13
2 3 22 31 13
2 8 27 11 13
2 8 27 29 13
2 8 11 29 13
2 27 11 29 13
2 27 28 13 15
2 27 28 23 15
2 27 13 23 15
2 28 13 23 15
2 17 26 6 16
2 17 26 14 16
2 17 6 14 16
2 26 6 14 16
2 24 17 11 18
2 9 20 25 18
2 24 11 29 18
2 27 6 23 19
2 0 19 30 19
2 27 13 22 19
2 27 13 21 19
2 27 22 21 19
2 13 22 21 19
2 12 28 13 19
2 12 28 23 19
2 12 13 23 19
2 28 13 23 19
2 28 12 13 19
2 28 12 7 19
2 28 13 7 19
2 12 13 7 19
2 27 28 13 19
2 27 28 21 19
2 27 13 21 19
2 28 13 21 19
2 9 20 15 20
2 16 8 29 21
2 16 8 32 21
2 24 2 11 21
2 24 2 29 21
2 24 11 29 21
2 2 11 29 21
2 27 11 6 22
2 17 11 6 22
2 9 20 25 22
2 9 20 15 22
2 9 25 15 22
2 20 25 15 22
2 24 17 11 22
2 24 17 29 22
2 24 11 29 22
2 17 11 29 22
2 24 17 11 23
2 24 17 6 23
2 24 11 6 23
2 17 11 6 23
2 24 17 26 23
2 24 17 6 23
2 24 26 6 23
2 17 26 6 23
2 24 2 10 25
2 12 28 30 25
2 12 28 23 25
2 12 30 23 25
2 28 30 23 25
2 8 2 11 25
2 8 2 29 25
2 8 11 29 25
2 2 11 29 25
2 8 16 2 25
2 8 16 29 25
2 8 2 29 25
2 16 2 29 25
2 27 11 29 26
2 27 11 6 26
2 27 29 6 26
2 11 29 6 26
2 27 28 6 26
2 27 28 23 26
2 27 6 23 26
2 28 6 23 26
2 8 32 29 26
2 8 32 16 26
2 8 29 16 26
2 32 29 16 26
2 12 28 6 26
2 12 28 23 26
2 12 6 23 26
2 28 6 23 26
2 24 17 11 26
2 24 17 29 26
2 24 17 6 26
2 24 11 29 26
2 24 11 6 26
2 24 29 6 26
2 17 11 29 26
2 17 11 6 26
2 17 29 6 26
2 11 29 6 26
2 32 25 5 27
2 25 5 15 27
2 8 27 22 27
2 8 18 3 27
2 8 18 22 27
2 8 3 22 27
2 18 3 22 27
2 27 28 13 27
2 27 28 22 27
2 27 28 21 27
2 27 13 22 27
2 27 13 21 27
2 27 22 21 27
2 28 13 22 27
2 28 13 21 27
2 28 22 21 27
2 13 22 21 27
2 8 32 18 28
2 8 32 5 28
2 8 32 25 28
2 8 18 5 28
2 8 18 25 28
2 8 5 25 28
2 32 18 5 28
2 32 18 25 28
2 32 5 25 28
2 18 5 25 28
2 8 32 2 28
2 8 32 29 28
2 8 32 16 28
2 8 2 29 28
2 8 2 16 28
2 8 29 16 28
2 32 2 29 28
2 32 2 16 28
2 32 29 16 28
2 2 29 16 28
2 21 27 28 28
2 21 27 13 28
2 21 27 23 28
2 21 28 13 28
2 21 28 23 28
2 21 13 23 28
2 27 28 13 28
2 27 28 23 28
2 27 13 23 28
2 28 13 23 28
2 21 7 28 28
2 21 7 13 28
2 21 7 23 28
2 21 28 13 28
2 21 28 23 28
2 21 13 23 28
2 7 28 13 28
2 7 28 23 28
2 7 13 23 28
2 28 13 23 28
2 28 7 12 28
2 28 7 30 28
2 28 7 23 28
2 28 12 30 28
2 28 12 23 28
2 28 30 23 28
2 7 12 30 28
2 7 12 23 28
2 7 30 23 28
2 12 30 23 28
2 28 7 12 28
2 28 7 13 28
2 28 7 23 28
2 28 12 13 28
2 28 12 23 28
2 28 13 23 28
2 7 12 13 28
2 7 12 23 28
2 7 13 23 28
2 12 13 23 28
2 6 11 17 28
2 6 11 24 28
2 6 11 27 28
2 6 11 29 28
2 6 17 24 28
2 6 17 27 28
2 6 17 29 28
2 6 24 27 28
2 6 24 29 28
2 6 27 29 28
2 11 17 24 28
2 11 17 27 28
2 11 17 29 28
2 11 24 27 28
2 11 24 29 28
2 11 27 29 28
2 17 24 27 28
2 17 24 29 28
2 17 27 29 28
2 24 27 29 28
2 8 25 18 29
2 8 25 31 29
2 8 18 31 29
2 25 18 31 29
2 8 11 27 29
2 8 11 29 29
2 8 11 22 29
2 8 27 29 29
2 8 27 22 29
2 8 29 22 29
2 11 27 29 29
2 11 27 22 29
2 11 29 22 29
2 27 29 22 29
2 8 18 3 29
2 8 18 22 29
2 8 18 31 29
2 8 3 22 29
2 8 3 31 29
2 8 22 31 29
2 18 3 22 29
2 18 3 31 29
