1
0 1 1
1 32 38 1
1 32 40 1
1 0 18 1
1 8 18 1
1 2 34 1
1 2 35 1
1 40 15 1
1 38 14 1
1 44 5 1
1 11 39 1
1 32 13 1
1 35 13 1
1 17 39 1
1 44 20 1
1 42 21 1
1 30 7 1
1 29 39 1
1 24 10 1
1 17 36 1
1 35 22 1
1 43 30 1
2 19 25 3 1
2 16 27 45 1
2 0 28 21 1
2 25 42 9 1
2 9 27 41 1
2 41 28 9 1
2 26 43 12 1
2 4 45 23 1
2 12 28 37 1
2 41 26 12 1
2 0 28 37 1
2 33 10 23 1
2 25 42 19 1
2 31 44 15 1
2 41 26 27 1
2 41 28 12 1
2 38 22 6 1
1 30 14 2
1 24 1 2
1 34 13 2
1 24 29 2
1 34 15 2
1 11 36 2
1 32 7 2
2 16 9 25 2
2 16 9 27 2
2 32 40 13 2
2 0 18 21 2
2 32 13 38 2
2 11 29 39 2
2 43 12 30 2
2 35 13 22 2
2 9 42 21 2
2 9 28 21 2
2 44 20 5 2
2 36 20 5 2
2 32 38 14 2
2 38 13 22 2
2 40 31 15 2
2 8 18 21 2
1 33 29 3
2 24 1 29 3
2 32 40 7 3
2 40 34 15 3
2 40 34 13 3
2 32 30 14 3
2 43 30 7 3
2 12 37 30 3
2 32 30 7 3
2 9 42 28 3
2 9 42 21 3
2 9 28 21 3
2 42 28 21 3
1 26 4 4
2 2 35 34 4
2 34 35 13 4
2 36 11 20 4
2 1 29 39 4
2 33 4 23 4
2 17 36 5 4
2 33 11 29 4
2 16 9 27 4
2 16 9 25 4
2 16 27 25 4
2 9 27 25 4
2 8 42 21 5
2 26 27 4 5
2 24 10 29 5
2 27 4 45 5
2 33 10 29 5
2 41 26 27 5
2 41 26 12 5
2 41 27 12 5
2 26 27 12 5
2 38 22 6 5
2 38 22 13 5
2 38 6 13 5
2 22 6 13 5
2 17 11 39 6
2 8 42 19 6
2 17 11 36 6
2 9 42 19 6
2 9 42 25 6
2 9 19 25 6
2 42 19 25 6
2 17 11 36 7
2 17 11 39 7
2 17 36 39 7
2 11 36 39 7
2 44 20 31 8
2 41 26 27 8
2 41 26 4 8
2 41 27 4 8
2 26 27 4 8
2 20 36 5 8
2 20 36 44 8
2 20 5 44 8
2 36 5 44 8
2 40 15 31 8
2 40 15 7 8
2 40 31 7 8
2 15 31 7 8
2 17 11 36 8
2 17 11 29 8
2 17 11 39 8
2 17 36 29 8
2 17 36 39 8
2 17 29 39 8
