1
1 5 15 1
1 27 23 1
1 6 23 1
1 21 7 1
1 11 29 1
1 17 6 1
1 9 20 1
1 0 30 1
1 16 32 1
1 17 11 1
1 8 11 1
1 27 11 1
2 3 21 22 1
2 19 12 30 1
2 12 19 28 1
2 17 26 14 1
2 28 13 23 1
2 18 3 22 1
2 19 28 7 1
2 13 22 21 1
2 16 2 29 1
2 26 4 14 1
2 8 25 18 1
2 25 18 31 1
2 1 20 15 1
2 17 10 26 1
2 24 2 29 1
2 12 28 23 1
2 9 25 31 1
2 24 17 10 1
2 8 11 29 2
2 18 3 31 3
1 32 5 6
2 17 14 6 7
2 9 18 25 8
2 9 18 31 8
2 9 25 31 8
2 18 25 31 8
2 12 19 28 8
2 12 19 30 8
2 12 28 30 8
2 19 28 30 8
2 28 21 13 10
2 28 21 7 10
2 27 13 23 11
2 28 19 12 11
2 28 19 7 11
2 28 12 7 11
2 19 12 7 11
2 24 17 10 12
2 24 17 26 12
2 24 10 26 12
2 17 10 26 12
2 7 28 21 12
2 7 28 13 12
2 7 21 13 12
2 28 21 13 12
2 12 6 23 14
2 26 4 10 17
2 8 25 18 18
2 8 25 32 18
2 8 18 32 18
2 25 18 32 18
2 28 19 12 21
2 28 19 30 21
2 28 19 7 21
2 28 12 30 21
2 28 12 7 21
2 28 30 7 21
2 19 12 30 21
2 19 12 7 21
2 19 30 7 21
2 12 30 7 21
