1
0 6 1
0 14 1
0 47 1
0 8 1
1 20 30 1
1 12 30 1
1 25 12 1
1 4 30 1
1 0 28 1
1 34 3 1
1 45 15 1
1 34 11 1
1 4 46 1
1 49 26 1
1 1 45 1
1 10 39 1
1 40 21 1
1 4 29 1
1 18 26 1
1 24 49 1
1 41 12 1
1 33 4 1
1 33 9 1
2 9 22 31 1
2 32 36 5 1
2 10 27 20 1
2 27 20 7 1
2 24 17 2 1
2 5 22 31 1
2 10 27 28 1
2 18 44 46 1
2 41 19 35 1
2 48 32 15 1
2 16 43 31 1
2 48 23 15 1
2 9 38 31 1
2 42 13 21 1
2 32 5 22 1
2 17 2 37 1
2 35 19 7 1
2 19 41 3 1
2 32 13 22 1
2 24 2 38 1
2 32 36 15 1
2 48 42 23 1
2 43 5 31 1
2 16 38 31 1
2 10 20 46 1
2 24 9 38 1
1 13 29 2
2 34 14 47 2
2 4 29 30 2
2 48 42 13 2
2 32 48 13 2
2 23 45 15 2
2 9 22 33 2
2 10 18 39 2
2 18 44 26 2
2 24 17 49 2
2 9 26 33 2
2 42 6 23 2
2 33 26 44 2
2 25 12 41 2
2 41 35 12 2
2 35 12 30 2
2 35 20 7 2
2 40 25 12 2
2 41 3 25 2
2 10 18 46 2
2 35 20 30 2
1 25 14 3
2 8 49 26 3
2 13 22 29 3
2 4 20 30 3
2 33 29 22 3
2 8 26 18 3
2 4 20 46 3
2 33 4 29 3
2 18 10 46 3
2 18 10 39 3
2 18 46 39 3
2 10 46 39 3
1 40 6 4
2 16 2 38 4
2 25 34 3 4
2 10 28 39 4
2 40 25 14 4
2 34 11 47 4
2 24 9 26 4
2 40 12 21 4
2 24 49 26 4
2 25 34 14 4
2 33 4 44 5
2 40 14 6 5
2 44 4 46 5
2 8 18 39 5
2 12 21 30 5
2 9 26 44 5
2 9 26 33 5
2 9 44 33 5
2 26 44 33 5
2 48 42 13 5
2 48 42 23 5
2 48 13 23 5
2 42 13 23 5
2 42 21 6 6
2 40 21 6 6
2 48 23 45 6
2 48 23 15 6
2 48 45 15 6
2 23 45 15 6
2 32 5 22 6
2 32 5 31 6
2 32 22 31 6
2 5 22 31 6
2 20 4 30 6
2 20 4 46 6
2 20 30 46 6
2 4 30 46 6
2 21 30 29 7
2 21 13 29 7
2 4 18 44 7
2 4 18 46 7
2 4 44 46 7
2 18 44 46 7
2 40 42 21 7
2 40 42 6 7
2 40 21 6 7
2 42 21 6 7
2 9 31 22 7
2 9 31 33 7
2 9 22 33 7
2 31 22 33 7
2 24 17 2 7
2 24 17 37 7
2 24 2 37 7
2 17 2 37 7
2 12 35 20 7
2 12 35 30 7
2 12 20 30 7
2 35 20 30 7
2 33 13 22 8
2 33 13 29 8
2 33 22 29 8
2 13 22 29 8
2 24 9 26 8
2 24 9 49 8
2 24 26 49 8
2 9 26 49 8
2 10 27 20 8
2 10 27 46 8
2 10 20 46 8
2 27 20 46 8
2 48 32 36 8
2 48 32 15 8
2 48 36 15 8
2 32 36 15 8
2 19 25 3 8
2 19 25 41 8
2 19 3 41 8
2 25 3 41 8
2 25 34 3 9
2 25 34 14 9
2 25 3 14 9
2 34 3 14 9
2 48 32 13 9
2 48 32 22 9
2 48 13 22 9
2 32 13 22 9
2 32 36 5 9
2 32 36 15 9
2 32 5 15 9
2 36 5 15 9
2 48 36 45 9
2 48 36 15 9
2 48 45 15 9
2 36 45 15 9
2 16 43 5 10
2 16 43 31 10
2 16 5 31 10
2 43 5 31 10
2 40 41 12 10
2 40 41 25 10
2 40 12 25 10
2 41 12 25 10
2 27 35 20 10
2 27 35 7 10
2 27 20 7 10
2 35 20 7 10
2 1 45 15 11
2 43 36 5 11
2 16 43 38 11
2 16 43 31 11
2 16 38 31 11
2 43 38 31 11
2 44 4 29 11
2 44 4 33 11
2 44 29 33 11
2 4 29 33 11
2 43 5 22 11
2 43 5 31 11
2 43 22 31 11
2 5 22 31 11
2 40 25 12 11
2 40 25 21 11
2 40 12 21 11
2 25 12 21 11
2 8 17 49 12
2 48 32 5 12
2 48 32 22 12
2 48 5 22 12
2 32 5 22 12
2 8 26 18 12
2 8 26 39 12
2 8 18 39 12
2 26 18 39 12
2 19 41 35 12
2 19 41 7 12
2 19 35 7 12
2 41 35 7 12
2 24 9 26 12
2 24 9 38 12
2 24 9 49 12
2 24 26 38 12
2 24 26 49 12
2 24 38 49 12
2 9 26 38 12
2 9 26 49 12
2 9 38 49 12
2 26 38 49 12
2 48 32 36 12
2 48 32 5 12
2 48 32 15 12
2 48 36 5 12
2 48 36 15 12
2 48 5 15 12
2 32 36 5 12
2 32 36 15 12
2 32 5 15 12
2 36 5 15 12
2 10 27 20 13
2 10 27 7 13
2 10 20 7 13
2 27 20 7 13
2 32 43 36 13
2 32 43 5 13
2 32 36 5 13
2 43 36 5 13
2 42 21 29 13
2 42 21 13 13
2 42 29 13 13
2 21 29 13 13
2 48 42 13 13
2 48 42 21 13
2 48 13 21 13
2 42 13 21 13
2 24 49 2 13
2 24 49 38 13
2 24 2 38 13
2 49 2 38 13
2 16 9 38 13
2 16 9 31 13
2 16 38 31 13
2 9 38 31 13
2 12 21 30 13
2 12 21 29 13
2 12 30 29 13
2 21 30 29 13
2 32 43 5 13
2 32 43 22 13
2 32 43 31 13
2 32 5 22 13
2 32 5 31 13
2 32 22 31 13
2 43 5 22 13
2 43 5 31 13
2 43 22 31 13
2 5 22 31 13
2 24 49 2 13
2 24 49 37 13
2 24 49 17 13
2 24 2 37 13
2 24 2 17 13
2 24 37 17 13
2 49 2 37 13
2 49 2 17 13
2 49 37 17 13
2 2 37 17 13
2 25 34 3 13
2 25 34 14 13
2 25 34 47 13
2 25 3 14 13
2 25 3 47 13
2 25 14 47 13
2 34 3 14 13
2 34 3 47 13
2 34 14 47 13
2 3 14 47 13
2 24 9 38 14
2 24 9 31 14
2 24 38 31 14
2 9 38 31 14
2 0 10 28 15
2 43 38 22 15
2 43 38 31 15
2 43 22 31 15
2 38 22 31 15
2 33 4 29 15
2 33 4 30 15
2 33 29 30 15
2 4 29 30 15
2 40 25 34 15
2 40 25 14 15
2 40 34 14 15
2 25 34 14 15
2 10 20 18 15
2 10 20 46 15
2 10 18 46 15
2 20 18 46 15
2 9 38 22 15
2 9 38 31 15
2 9 22 31 15
2 38 22 31 15
2 32 33 22 15
2 32 33 31 15
2 32 22 31 15
2 33 22 31 15
2 48 23 13 15
2 48 23 15 15
2 48 13 15 15
2 23 13 15 15
2 20 18 4 15
2 20 18 46 15
2 20 4 46 15
2 18 4 46 15
2 33 44 29 15
2 33 44 22 15
2 33 29 22 15
2 44 29 22 15
2 40 41 12 15
2 40 41 30 15
2 40 12 30 15
2 41 12 30 15
2 40 12 21 15
2 40 12 30 15
2 40 21 30 15
2 12 21 30 15
2 9 26 38 15
2 9 26 22 15
2 9 38 22 15
2 26 38 22 15
2 24 16 2 15
2 24 16 38 15
2 24 2 38 15
2 16 2 38 15
2 18 44 46 15
2 18 44 39 15
2 18 46 39 15
2 44 46 39 15
2 42 21 6 15
2 42 21 23 15
2 42 6 23 15
2 21 6 23 15
2 1 36 45 15
2 1 36 15 15
2 1 45 15 15
2 36 45 15 15
2 19 25 35 15
2 19 25 12 15
2 19 25 41 15
2 19 35 12 15
2 19 35 41 15
2 19 12 41 15
2 25 35 12 15
2 25 35 41 15
2 25 12 41 15
2 35 12 41 15
