36: tau = 247 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
37: tau = 264 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
38: tau = 282 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
39: tau = 297 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
40: tau = 311 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
41: tau = 336 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
42: tau = 354 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
43: tau = 381 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
44: tau = 397 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
45: tau = 419 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
46: tau = 446 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
47: tau = 471 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
48: tau = 501 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
49: tau = 532 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
50: tau = 561 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
51: tau = 592 (samples), embed_crop = [2.00000, 2.30000] (seconds) 
